adv_type,adv_tiers,feat_type,feat_name,feat_text,feat_detail_note
Bruiser,"1,2,3,4",Passive,Slow,"When you spotlight the <adversary> and they don’t have a token on their stat block, they can’t act yet. Place a token on their stat block and describe what they’re preparing to do. When you spotlight the <adversary> and they have a token on their stat block, clear the token and they can act.",
Bruiser,"2,3,4",Passive,Ramp Up,"You must spend a Fear to spotlight the <adversary>. While spotlighted, they can make their standard attack against all targets within range.",
Bruiser,"3,4",Passive,Direct Blow,The <adversary>’s attacks deal direct damage.,
Bruiser,"2,3,4",Passive,Battering Blow,Targets who take damage from the <adversary>’s standard attack are knocked back to Very Close range.,
Bruiser,"1,2,3,4",Action,Pin ‘em Down,"On a successful standard attack, mark a Stress to give the target the Restrained condition until they break free with a successful Action Roll or other appropriate action.",
Bruiser,"2,3,4",Action,Frenzied Rage,"Spend a Fear to send the <adversary> into a blind rage; they can make <<tier>> attacks against targets within Close range and deal <<2x dmg>> physical damage on a successful attack. After the rage, the <adversary> is temporarily Vulnerable.","insert tier for spot 1, insert standard damage for spot 2"
Bruiser,"1,2,3,4",Action,Crushing Blow,"Mark a Stress to have the <adversary> make a standard attack. On a success, the attack’s force renders the target Vulnerable until they mark a Stress or gain a Hope.",
Bruiser,"2,3,4",Action,Bullrush,Mark a Stress to have the <adversary> charge in a line within Close range and swing wildly at all targets in their path. Any targets within Melee range of the path must succeed on an Agility or Strength Reaction Roll or take <<1x dmg>> physical damage and be knocked back to Very Close range.,insert standard damage (dice OR average)
Bruiser,"3,4",Action,Hurl,Mark a Stress to have the <adversary> pick up and throw a huge object at a point or target within Close range. Anyone within Melee range of the point/target must succeed on an Agility Reaction Roll or take <<1.5x dmg>> physical damage and be knocked back to Very Close range.,move up to next dice side and approx 0.3*tier*mod OR multiply average damage by 1.5
Bruiser,"1,2,3,4",Action,Grapple,"Make an attack against a target within Melee range; instead of dealing damage, the target is Restrained and Vulnerable until the <adversary> marks 2 or more HP or the target succeeds on a Strength Action Roll.",
Bruiser,"1,2,3,4",Reaction,Momentum,"When the <adversary> makes a successful attack against a PC, you gain a Fear.",
Bruiser,"2,3,4",Reaction,Berserk,"When the <adversary> marks 2 or more HP, you can mark a Stress to immediately activate Frenzied Rage.",
Bruiser,"1,2,3,4",Reaction,"Quick to Act, Slow to Think","When another adversary Restrains a target within Close range of the <adversary>, you can mark a Stress to have the <adversary> make a standard attack with advantage that targets both the target and the restraining adversary.",
Horde,"1,2,3,4",Passive,Horde (<<0.5x dmg>>),"When the <adversaries> have marked half or more of their HP, their standard attack deals <<0.5x dmg>> physical damage instead.",ensure half is halving the dice-side AND the mod OR halving the dmg #
Horde,4,Passive,Relentless (2),The <adversary> can be spotlighted up to two times per GM turn. Spend Fear as usual to spotlight them.,
Horde,"2,3,4",Action,Swarm,"Spend a Fear to make 2 standard attacks on a single target in Close range, or 1 standard attack on each of two targets in Close range.",
Horde,"3,4",Action,We Are Legion,Spend a Fear to make 1d4+1 standard attacks against targets in Close range.,
Leader,3,Passive,Relentless (2),The <adversary> can be spotlighted up to two times per GM turn. Spend Fear as usual to spotlight them.,
Leader,4,Passive,Relentless (3),The <adversary> can be spotlighted up to three times per GM turn. Spend Fear as usual to spotlight them.,
Leader,"2,3,4",Passive,Your Strength Gives Me Strength,Adversaries within Very Close range of the <adversary> can add <<tier -1>>d4 to their damage rolls.,insert tier minus 1
Leader,"1,2,3,4",Action,Call in Reinforcements,Summon as many Minions as there are party members; the Minions appear at Far range.,
Leader,"1,2,3,4",Action,You May Fire When Ready,Spend a Fear to spotlight up to three <adversaries> within Far range of the <adversary>.,
Leader,"1,2,3,4",Action,On My Command…,The <adversary> can make a standard attack and spotlight up to 1d4 + <<tier>> <adversaries> within Far range if they have used a previous action to ready this spotlight. ,insert tier
Leader,"2,3,4",Action,Pull Yourselves Together!,Mark 2 Stress to have the <adversary> inspire all adversaries within Close range; all adversaries within Far range can clear 1 Stress. You can spend a Fear to also have each adversary clear 1 HP.,
Leader,"1,2,3,4",Action,Charge!,"Mark a Stress to spotlight up to 1d4 adversaries within Far range, who all make a standard attack. Successful attacks deal half damage.",
Leader,"2,3,4",Action,Bring Them Down!,Spend a Fear to have the <adversary> indicate a target within Far range to their allies; the target is Vulnerable for the next adversary attack.,
Leader,"2,3,4",Reaction,"To Me, To Me!","When the <adversary> marks 2 or more HP, you can immediately spotlight them to direct all adversaries within Close range to their location, standing between the <adversary> and any opponents. Attacks against the <adversary> have disadvantage until at least one adversary is defeated or moved beyond Melee range from the <adversary>.",
Leader,"1,2,3,4",Reaction,Momentum,"When the <adversary> makes a successful attack against a PC, you gain a Fear.",
Leader,"2,3,4",Reaction,Browbeat,"When an adversary within sight of the <adversary> misses on an attack, you can spend a Fear to have the <adversary> berate their underlings. The next 1d4 <adversaries> who make an attack do so with advantage.",
Minion,"1,2,3,4",Passive,Minion (<<minion_pasv>>),"The <adversary> is defeated when they take any damage. For every <<minion_pasv>> damage a PC deals to the <adversary>, defeat an additional Minion within range the attack would succeed against.",insert the minion_pasv value
Minion,"1,2,3,4",Action,Group Attack,"Spend a Fear to choose a target and spotlight all <Minions> within Close range of them. Those Minions move into Melee range of the target and make one shared attack roll. On a success, they deal <<1x avg_dmg>> physical damage each. Combine this damage.",insert dmg_avg
Ranged,"2,3,4",Action,Ready...Aim…,"Spend a Fear to have all <Ranged> prepare a ranged attack; when you spotlight the <Ranged> immediately after spending Fear, describe how they are readying an attack and end their spotlight. The next time you spotlight the <Ranged>, have each <Ranged> make a standard attack against a target within range.",
Ranged,"2,3,4",Action,Harrying Barrage,Mark a Stress to have the <adversary> direct a continuous volley covering the Close range extending outward from a target  any PC within or crossing through the affected area must succeed on an Agility Roll (<<4x tier>>) or take <<0.5x exp_dmg>> physical damage.,"insert 4*tier first, insert half damage second"
Ranged,"2,3,4",Action,Sniper’s Prowess,Spend a Fear to make an attack with advantage.,
Ranged,"1,2,3,4",Action,Rapid Fire,Mark a Stress to make make an additional standard attack.,
Ranged,"1,2,3,4",Action,Maximum Draw,"Mark a Stress and make a standard attack; on a success, add an additional die to the damage roll, or add <<2x tier>> if using average damage.",
Ranged,"2,3,4",Reaction,Tit for Tat,"If the <adversary> marks 1 or more HP from an attack made from Close range or farther, you can mark a Stress to have them immediately make a standard attack with disadvantage against their attacker or another PC within Very Close range of their attacker.",
Skulk,"2,3,4",Passive,Camouflaged,The <adversary> is Hidden if they are further than Very Close range of a PC.,
Skulk,"2,3,4",Passive,Creeping Menace,"If the <adversary> moves within Very Close range of a PC, the PC must succeed on an Instinct Roll (<<5x tier>>) or else mark a Stress.",insert tier*5
Skulk,"2,3,4",Action,Cloaked,Become Hidden until after the <adversary>’s next attack. Attacks made while Hidden from this feature have advantage.,
Skulk,"2,3,4",Action,Hobble,Make a standard attack; on a success, the target is Vulnerable until they clear at least 1 HP.,
Skulk,"2,3,4",Action,Vicious Cowardice,Spend a Fear to make a standard attack and have the <adversary> immediately move up to Close range and become Hidden.,
Skulk,"2,3,4",Reaction,There’s More of Them,"When the <adversary> marks 2 or more HP, you can mark a stress to have them signal to other <adversary>s in the scene; describe the haunting sounds that answer back and have all PCs within Close range of the attacked <adversary> mark a Stress.",
